mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-246.9150563,60.2963868,25.94649327,15.89457877,8.456292996,6.171897487,1.567944032,-5.453219673,-11.27341772,-14.12802132,-15.69788536,-11.8757912,-7.531673108,-8.391035647,-8.768904064,-7.856037712,-7.993380432,-8.482039355,-8.848439028,-8.032418282,-7.340774225,-8.062995063,-8.630729454,-7.49376676,-2.742961294,3.075499261,5.407669564,6.789530403,7.468531283,4.926058828,1.388774344,0.720317323,1.0379651,0.979369124,0.997985404,0.376908061,-0.728220125,-3.03274788,-3.402154961,-0.475109951,0.079617141,0.050181308,0.007703852,0.004853661,0.00118895,0.00648707,0.000372652,-0.010935594,-0.009805191,-0.015109416,-0.013007211,-0.001576468,0.002344372,-0.002990531,-0.00474371,-0.006625454,-0.00860829,-0.013301792,-0.012287033,-0.003138876,-0.001283798,0.000190725,0.006637482,0.007069961,0.007013154,0.004106571,0.005887102,0.004168409,0.002093602,0.006198283,0.004190256,0.002604641,0.000301367,-0.002389574,0.00042258,-3.43E-05,-0.003490181,-0.00360005,-0.003842559,-0.003955595,-0.033714953,-0.017499573,-0.003779238,-0.004143914,-0.004287797,-0.002222092,-0.001156575,-0.003285925,-0.004645512,-0.00406794,-0.001994469,-0.00294298,-0.003588582,-0.002799773,-0.003582774,-0.002416996,-0.00113304,0.00037571,0.00165588,0.000775926,0.000991372,0.002021342,0.002010404,0.000641241,0.001737958,0.003029076,0.004680669,0.004034508,0.000811389,-0.003477362,-0.003383816,-0.000824389,0.002510311,0.000348739,-0.000433191,0.003017303,0.001124363,-2.52E-05,0.001769213,-0.000989859,Bhairava
-221.1417404,65.40740714,15.06666977,8.608733261,-2.006632878,-5.445882253,-12.67947197,-16.89363546,-22.14317428,-20.71250733,-19.64642898,-13.52573012,-4.8605594,-1.733319928,0.809068577,2.114384773,-1.599300467,-1.810591589,-0.470342507,-1.677027351,-1.967684122,-4.211357126,-9.927319008,-6.04474642,-0.858559391,2.528086973,4.999963372,5.816135043,11.21798855,9.704077179,-0.16908378,-2.217112179,1.460647846,2.514811165,1.152827419,1.213186642,0.624244696,-3.093782469,-3.370637178,1.018386782,0.027935087,0.010618894,-0.013655011,-0.016899455,-0.006577602,-0.003798002,-0.003287884,0.001933731,0.000108546,-0.006156424,0.002280737,0.008131747,0.010199245,0.007708385,0.000897175,0.002175935,0.007285556,0.011054262,0.008759573,0.003080751,-0.005973473,-0.006736264,-0.004483854,0.005158762,0.009451938,0.001625439,-0.001794991,-0.000830362,0.004197243,0.009204021,0.007450806,-0.00202447,-0.008685904,-0.001241818,0.003427694,0.001076378,0.007022286,0.008536029,-0.000636877,-0.006812602,-0.042673787,-0.028516393,-0.007688731,-0.001209421,-0.001302694,0.002740325,0.003599326,0.002511563,0.004212191,0.008355013,0.005340655,0.003072664,0.004417118,0.001360722,0.000665615,0.002049682,0.000118371,0.004320377,0.006020809,0.005459179,-0.000973339,-0.002814196,-0.003119161,-0.000951055,0.00447076,0.00543727,0.001052417,-0.002376394,-0.001845118,0.001596097,0.002675542,0.003418091,-0.002024947,-0.002807376,-0.000345859,0.003083506,-0.000321317,-0.000336182,0.003718903,0.006648278,Bhairava
-222.4973659,69.77622715,18.20195607,11.71186526,0.849113596,-2.224981572,-7.144009611,-8.633808075,-13.17350096,-14.91799849,-16.72909415,-21.12965702,-18.10652522,-11.75793614,-7.812685648,-1.018398414,4.414570903,2.110384198,-0.866015148,-0.902722697,-2.600974478,-2.295420033,2.406365433,-0.075846351,-4.68586021,-4.574180092,-5.469638359,-3.616305406,-2.213170444,-5.279839862,-4.429120175,3.448345993,8.967637768,7.749106556,4.446280413,2.930080477,1.761917215,-1.778614891,-2.617107855,2.268297948,0.016757458,0.011368232,-0.004578436,-0.01144526,-0.009461783,-0.01032723,0.000840819,0.003776802,-0.001727645,0.003638297,-0.001200909,-0.006971988,-0.0024353,0.005549385,0.000927898,-0.004151268,-0.003973098,-0.002709587,0.001708622,0.009744417,0.010358726,0.021485866,0.015794733,-0.000230924,-0.008052229,-0.007272735,0.001190622,0.005271912,0.006020556,4.89E-06,-0.001492739,-0.00278609,0.00232085,0.001211215,-0.0043873,-0.001928947,0.004155248,0.003966046,-0.003613527,-0.003033478,-0.041677948,-0.027113496,-0.014632845,-0.004847741,-0.000614533,-0.000108895,-0.002154966,0.000773382,0.00273188,0.002520534,0.005291742,0.007766679,0.00737269,0.003593034,0.000857456,-0.000139059,-0.00264302,0.004273586,0.00153101,-0.004268731,-9.16E-05,0.002375565,0.001171509,0.002862514,0.001983635,-0.000686952,-0.001903265,0.001917241,0.001565236,0.003840822,0.001224065,-0.001754094,-0.002287263,-0.000214744,0.000470444,0.000923254,0.001697233,-0.000895658,-0.001871518,-0.000542731,Bhairava
-220.3137665,75.31302199,22.94483141,13.10677651,1.098019859,-6.538233345,-13.34201259,-17.71517952,-21.92872239,-20.69290659,-17.36748723,-12.73490209,-9.810792986,-7.765610896,-1.319766997,1.619583563,-1.705239372,-3.097802545,-1.177773809,-1.667143712,-1.634330892,0.620901116,-0.31070582,0.21421943,1.873781994,1.169233369,0.54616443,-0.319038451,0.561578651,1.741660467,-0.364919819,-1.726618987,0.599586372,1.730005979,1.43677788,2.019350361,1.068925669,-1.756733589,-5.594549763,-1.320743122,-0.002084765,0.01007915,0.031748798,0.01692496,0.007829524,-0.001099415,-0.009032269,-0.001375333,0.011601692,0.003657717,-0.004074038,-0.002719765,-0.001348598,-0.002936902,-0.011007862,-0.016084598,-0.008803344,0.007360986,0.016649425,0.020855257,0.0212603,0.017343205,0.01841933,0.014740108,0.005262615,-0.005554019,-0.002071949,-0.001546012,-0.020534329,-0.023335794,-0.016999036,-0.007292724,-0.005064463,-0.005130282,-0.000279383,-0.01229198,-0.017443534,-0.005735791,0.007952071,0.003367217,-0.030879617,-0.010059319,0.002337326,-0.003427578,-0.001510784,0.001609023,-0.003384025,-0.002863319,-0.000226547,0.002009186,0.006610357,0.003582951,-0.000642802,0.000441933,0.00137895,0.002242017,0.003073579,-0.003490013,-0.002302922,-0.001976829,-0.003958945,-0.004519633,-8.46E-05,-0.000696382,5.87E-05,0.001741288,-0.000202147,0.000883429,-0.000803596,-0.000430702,0.002041041,0.004482221,0.004681653,-0.000928919,-0.002510126,-0.006111067,-0.005012751,0.000203648,0.004722823,0.002457668,Bhairava
-223.9290074,69.49793437,22.30720942,15.14737936,1.037382947,-2.261910425,-5.168167066,-6.619523885,-14.93695555,-17.64249941,-17.28160984,-20.10410245,-14.81865476,-7.12976454,-4.424272586,1.304080681,6.707165697,2.352567687,-3.604717811,-5.158527113,-7.13385087,-8.313331018,-6.901869674,-4.756131803,-6.196910437,-5.945636206,-5.30479999,-4.651856363,-1.843928107,-1.152945885,-0.184189896,1.638428787,5.021149034,6.891051882,4.201870031,3.334876745,4.248909033,-1.959315272,-5.379292624,1.983863157,0.056465033,0.02219303,-0.007367208,-0.003171885,-0.015811505,-0.004754226,-0.009216255,-0.003895109,-0.00522201,-0.011615,-0.005712866,-0.00631951,-0.002648371,-0.004339498,-0.002031906,0.010635004,0.016804161,0.009926519,0.001673889,0.000975164,0.002451688,0.002833964,0.011029865,0.00313439,-0.006395087,-0.010335858,-0.005756208,-0.007743107,-0.011705991,0.002576967,-0.001111857,0.001573297,0.007057187,0.00225323,0.004352358,0.003883155,-0.005125189,-0.005870617,-0.002478131,0.004543698,-0.03692955,-0.02234551,-0.003261067,-0.00360643,-0.00559693,-0.00145598,0.002387265,0.001596552,0.003638245,0.004476218,0.004857256,0.005166447,0.001515047,6.69E-05,0.000467568,0.000731068,0.001396044,0.007871659,0.007163747,0.00100798,0.002348323,0.004833052,0.003593536,0.001585348,-0.000541751,-0.003248788,0.001766854,0.003890474,-0.000194442,-0.001225288,-0.002187659,-0.001408879,-1.11E-05,0.00391782,0.001259074,0.000823428,0.002457205,0.00165064,-0.000465951,0.002376626,Bhairava
-223.4719948,68.0842702,18.87027701,13.92872664,1.112818227,-3.381170755,-7.790732627,-8.629033114,-12.98722882,-16.33130039,-16.97533682,-18.22333416,-15.72996242,-12.39142093,-7.385323611,2.45113813,6.792110413,2.711338886,-3.528628403,-6.088638885,-7.274106301,-5.000083303,0.463272244,0.135138288,-2.976369999,-3.823332115,-5.797669263,-5.116463281,-3.813558218,-2.354557087,3.117722831,8.725442947,7.288107361,2.188166673,0.234781683,-0.525279544,-2.251376191,-2.597410103,1.52062311,5.943862881,-0.027284542,-0.03511391,-0.015564159,-0.002112671,-0.006928666,-0.007021902,-0.003316571,-0.001432169,-0.001886367,-0.004293012,0.000678091,0.006203567,0.011660215,0.010723483,0.005611179,0.010283655,0.010673899,0.004628267,0.003659675,0.005461442,-9.86E-05,-0.004531637,-0.001656204,-0.002873835,-0.002802621,-0.000187979,0.004066593,0.004539666,0.008139816,0.014223864,0.006945101,0.002823301,0.002758034,0.002493811,-0.001280003,-0.001180607,-0.006128828,-0.002389239,0.001817162,0.000410219,-0.026138593,-0.008220814,0.006256125,0.005903828,0.001797893,9.24E-05,0.000807769,0.00240633,0.001822934,-0.002970107,-0.000912519,0.000840813,0.001250086,0.000806805,-0.001399959,-0.002360034,-0.000488317,0.001280903,0.001130065,-0.001471396,-0.00016101,0.000243778,0.000906383,0.003054448,0.003877483,0.002378312,0.001274707,0.002778658,0.000663002,-0.000260494,-0.002047104,-0.006022661,-0.000441564,0.002571963,0.001425247,0.00241182,0.001169179,0.002335939,0.002679164,-0.000905344,Bhairava
-226.0411062,72.62590581,23.51500568,13.32914397,3.285146947,-1.70880097,-7.568555237,-11.50944062,-16.46964308,-19.24688271,-18.60065854,-14.59200611,-9.84172139,-7.377050432,-5.594265203,-4.086799974,-4.645774331,-6.831545947,-7.76279102,-6.585698691,-5.020836374,-2.105728459,0.061515943,-0.300446476,0.001393015,1.905205841,2.653887389,2.206013306,-0.117960063,-1.806581014,-0.146738389,2.443120778,1.743935545,-1.877483234,-2.442585122,-1.075134633,-1.932359955,-3.382305459,-1.134254953,3.388636604,0.013595993,0.026090566,0.014985273,0.010924686,0.015543298,0.001171211,0.006026322,0.007424443,0.009223326,-0.001989635,-0.005065117,0.011051806,0.011536296,-0.005658869,-0.015189822,-0.019535132,-0.021765546,-0.011944955,-0.010481952,-0.002452943,0.002130367,-0.011490713,-0.01373872,-0.00492741,0.006998804,0.011968626,0.0129462,0.006569201,0.009315941,0.005781484,-0.008773213,-0.015738236,-0.007469045,-0.005106114,-0.003659567,0.003251875,0.007105756,0.007485332,0.00380926,-0.0015609,-0.059474432,-0.025592625,0.007884416,-0.001459418,-0.002627553,-0.00180022,-0.00288468,-0.000836316,0.004132341,0.00546322,0.004150309,0.011024791,0.011062152,-0.000381756,0.000569354,-0.004690777,-0.009195793,-0.003320303,0.004441386,0.00424266,0.006697977,0.00450767,0.001764021,-8.00E-06,0.00226274,0.003907654,0.000815458,-0.006812521,-0.003742221,0.000402163,0.001728013,-0.007532706,-0.007479313,0.002699882,0.004852776,-0.000903148,0.000298511,0.002789427,-0.001746525,-0.009636654,Bhairava
-207.8783909,90.57100036,26.38836404,11.77093517,5.112230009,1.447164341,-6.198102587,-12.73295797,-14.49054243,-18.41662066,-20.29955241,-14.4268137,-11.55460247,-9.66753108,-7.773301134,-8.313073423,-11.37878434,-11.3752864,-8.493999473,-9.646283132,-9.116686767,-4.287885265,0.743026626,3.437896836,6.0852299,4.209592133,-1.92624883,-0.168492135,5.444356453,3.164060951,-1.809338334,-3.875079335,-3.01873076,0.733825356,-0.325761105,-2.41937222,-2.357996378,-2.859982936,-1.798967437,-4.146358323,0.029357387,0.03345923,0.027836616,0.016666313,0.010081722,-0.000357839,-0.01276447,-0.009839223,-0.003697153,-0.003463293,0.000552053,-0.000810523,-0.000332975,0.002645836,0.001316148,-0.002822477,-0.003262792,0.008189422,0.011596978,0.004782964,0.002987063,0.009230658,0.013298303,0.009039756,0.00380714,-0.003404916,-0.018281707,-0.013993592,0.002803718,0.003010669,-0.002598465,-0.001265578,-0.001892643,0.003738459,0.001140153,-0.004242705,0.001190331,-0.001843106,-0.002592102,-0.000991894,-0.057348534,-0.030463241,0.003600107,0.001071016,0.001926015,0.002227993,0.002636879,0.003871553,0.008108291,0.009693282,0.00824557,0.002846968,0.002389907,0.005203235,0.003153968,-0.002444924,0.000478934,0.003237203,0.004200881,0.003317155,0.003506755,0.006594977,0.004807234,0.002704855,-0.00206395,-0.002044296,0.000201346,-0.006153062,-0.000753742,0.00315903,0.001058335,0.000590873,0.000606667,-0.00108305,0.002783599,0.001723971,-0.000539961,-0.005124838,-0.008449405,0.000381279,Bhairava
-206.0012046,82.82724862,19.90345814,14.16337853,3.967748739,0.791915994,-3.947178327,-9.189109122,-13.04840081,-18.47390905,-21.14019346,-16.48340076,-13.39001317,-11.23570932,-9.086157563,-6.859442407,-7.134820654,-8.321801245,-6.561031518,-5.462073207,-2.636210659,1.017028381,1.840978029,-0.679177265,-2.213472679,0.338053188,0.058725982,0.626009254,3.278406802,0.796309942,-2.05117341,1.003117855,1.165895662,-2.737429627,-3.256371758,-2.882619834,-2.496834303,-2.390799728,-3.711095176,-0.762298002,-0.00024331,0.007785239,0.024993824,0.015985256,-0.001337757,-0.00921306,-0.004241818,-0.00534506,-0.00641728,0.002947543,-0.004728864,0.004075815,0.007565123,-0.002281166,-0.01609272,-0.013666476,0.007955099,0.003612617,-0.006757309,-0.004544916,-0.008441997,-0.01581419,-0.0082082,0.006254775,0.005627553,0.005185763,0.006777348,0.002581235,0.0043209,0.010969898,0.009114129,0.006893793,0.007058362,-0.00350365,-0.000828802,0.005951685,0.003139902,-0.001659863,0.003086991,0.009974312,-0.040991026,-0.009345828,0.006781874,0.000567924,0.00423645,0.000769975,0.009246823,0.006596483,0.004358614,0.00447007,0.000276036,0.001052118,0.000178167,0.001626745,0.003918319,0.000755609,0.002407365,0.002899784,0.002649148,-0.000819705,0.00038262,-0.002774293,-0.000123832,0.00145033,3.80E-05,-0.001704451,0.001713759,0.004636496,0.002239947,0.000524983,-0.003751212,-0.002524447,-0.00099848,0.002182601,0.003376957,-0.00054897,-0.001773509,-0.002075831,-0.002044641,-0.000882239,Bhairava
-187.7253706,85.50707727,16.37766695,16.32356356,3.583294819,0.758055101,-6.904323897,-13.43913124,-22.03992638,-18.48191022,-18.52878741,-16.31023974,-8.178889224,-7.103634829,-3.509958061,-4.445246542,-10.19388674,-7.015395233,-4.119581356,-7.543060536,-6.766868672,-5.505318619,-8.525424105,-4.66556077,-4.229832179,-7.081564961,-1.758028758,4.394197849,8.992120709,8.755085344,2.610893682,-1.013484908,-0.220080728,0.020935916,-1.199235613,0.374121577,1.102550664,-5.130032256,-9.094254626,0.109197515,-0.02653262,0.039882014,0.027799529,-0.001539049,0.000811804,-0.013524842,0.013776837,0.007271245,0.008691815,-0.001573964,0.001537166,0.010402466,0.005030994,0.003477901,-0.000323389,-0.002459768,0.002981532,0.017699355,0.007791187,-0.002239614,-0.006329419,-0.008827915,0.005544007,0.014067815,0.000676585,-0.01015338,0.004064486,0.008250738,-0.009982148,-0.027595164,0.011175249,0.02461709,0.022749798,0.005056363,0.006924657,0.015391281,-0.006261691,-0.006660165,0.017582729,0.004413116,-0.022686881,0.00389258,0.003957215,-0.00594267,-0.000954972,-0.002443785,-0.000702264,0.005236161,0.002796404,0.002092639,0.00553376,0.003626195,0.004778112,0.007079283,0.012293736,0.007369845,0.006110907,-0.002897724,-0.002510598,0.005788393,0.001953207,6.78E-05,0.000542615,0.004822334,0.000109075,-0.005943741,-0.003257798,-0.001921892,-0.001240485,-0.001820067,-0.004029445,-0.002810334,-0.001040349,0.003222477,-0.003176466,0.000765054,0.00079663,0.00554704,0.002706015,-0.001034612,Bhairava
-189.5048717,81.22977953,14.27245996,18.06734249,2.603480492,-2.018755256,-10.55321789,-17.82385471,-21.77869818,-16.51919671,-11.71143514,-6.386044456,-5.059298365,-7.224977449,-6.686484003,-6.749614799,-11.11436802,-11.55480752,-9.473709277,-8.233690628,-5.745752708,0.416176482,3.350921157,1.221025497,5.216095644,2.056681906,-2.278852728,1.840534182,9.17181868,11.30217926,4.92586657,0.885348521,1.43917458,1.447121477,-0.040936592,-0.4144185,-1.957124292,-1.071306684,-3.740599515,-9.306904351,-0.02822139,-0.003610704,-0.010616026,-0.007506841,0.009547447,-0.006476108,0.008799602,0.006649262,-0.007416776,-0.003606477,0.007015838,0.014163899,0.020737376,0.016451371,0.006010909,-0.015896634,-0.023079151,0.00721558,0.003049749,-0.006426121,-0.001289092,0.00992022,0.00352458,-9.50E-05,0.012744068,0.0148204,0.00658405,-0.005026975,0.013860343,0.008786345,0.004411083,0.010934381,0.000177005,-0.018828208,-0.00762987,0.001389512,-0.006062834,0.001065712,0.007894011,-0.002801715,-0.07557026,0.008318846,0.015380308,-0.002080857,0.006872712,-0.002348333,0.004802549,-0.001499136,0.005532282,0.00167497,-0.000154944,-0.004144828,-0.00845145,-0.000624824,-0.005502973,-0.003885428,0.002457104,0.000399487,1.30E-05,0.002426176,0.00156056,-0.00886114,-0.006001891,0.002597098,-0.007483449,-0.002933798,-0.007459301,-0.005404098,0.004335811,-0.005502325,-0.004350184,0.002124263,-0.00065667,0.000464628,-0.000771365,0.000396105,0.002196663,-0.000680322,0.004824421,0.005143476,Bhairava
-238.9794005,71.7475256,30.43148087,15.78667322,7.056478288,0.895594522,-4.972019775,-12.56727853,-17.10953781,-17.09046801,-16.3521581,-11.69325658,-7.41694101,-7.014836981,-5.328125486,-3.556268349,-5.816102003,-8.926056388,-10.34676152,-11.12825907,-10.40499913,-10.23968436,-9.931752887,-7.747464065,-2.894456271,1.883919828,4.259036526,7.504149293,8.092616581,6.103042892,6.747107307,7.820998962,4.757039076,0.964375077,-1.859902566,-4.194057564,-3.733520089,-2.734131409,-2.254530068,-1.422662881,0.006997901,0.002918637,0.005333821,0.006641741,0.004593306,-0.000663169,-0.004990157,-0.001813003,-0.003164507,-0.010282569,-0.00935033,-0.004319707,0.004523039,0.007522341,0.005474971,0.004216383,0.000405659,0.000803875,-1.33E-05,-0.001568491,-0.00148023,-0.003065659,-0.001168225,0.000212506,0.001266355,-2.83E-05,-0.003033294,-0.001831213,0.003908438,0.007722402,0.004418776,0.001376545,0.002168593,0.001001491,-0.005143896,-0.001023064,0.000992639,-0.006369634,-0.006515793,-0.004081468,-0.036037605,-0.026881778,-0.007046082,0.000366712,4.09E-05,0.000597834,0.000329475,0.005706419,0.007073787,0.002834357,0.003421193,-0.001001718,-0.000536932,0.003883535,0.004758117,0.003435482,0.00378071,0.002596663,0.00176395,0.006905282,0.002020911,0.000933016,0.001318054,-3.38E-05,-0.001182979,-0.004775126,-0.006340718,-0.005012077,-0.001811475,0.003652475,0.003346321,-0.00286931,-0.004265613,-0.003971135,-0.000296849,0.001160956,0.003659134,0.002991406,0.00268782,-0.002173746,Bhairava
-173.8172674,92.00997893,2.872731602,11.28782437,9.452476271,6.81514166,-3.171747982,-9.997650057,-15.76748117,-18.65349462,-19.37646703,-19.61082607,-12.14668736,-7.575939248,-7.084969004,-7.482870334,-7.916433449,-3.020108301,-1.003181787,-4.296219202,-5.509439851,-2.882015481,-4.391847641,-5.615937609,-1.799198691,-0.23635174,-0.41139872,-0.732567445,-0.906047957,3.438336326,3.55406779,0.312115672,-1.531331499,-2.987909913,-2.243202711,1.979769341,0.14996884,-1.847433462,1.87441421,-0.394066342,0.016495962,0.01386272,0.003754356,-0.011260513,-0.010317674,-0.009540503,-0.009901651,-0.006098893,-0.008033683,-0.0097916,-0.014907687,-0.007809162,0.000592215,0.001952972,0.001780206,0.000920196,0.006082614,-0.000873707,-0.005912048,-0.005316837,-0.009440668,-0.00713629,-0.004069894,-0.005180008,-0.007443519,3.11E-05,0.003075756,0.005506673,0.006327593,-0.001714629,-0.001607262,0.001680848,-0.008267726,-0.011619863,-0.002969514,-0.004728105,-0.005312625,-0.005585116,-0.006594016,0.004860009,-0.062500741,-0.028804251,0.012689457,0.004358914,0.001051158,-0.004273606,-0.003685869,0.002958897,0.006328152,0.002524378,0.005047628,0.007403432,0.003016624,0.000649998,0.002329078,0.001244241,0.001367671,0.000704787,-0.002382076,0.001488525,0.003417849,0.006918329,0.00571685,0.000201024,-9.24E-05,0.002333491,-0.003009543,-0.004747565,-0.001137471,-0.003586176,-0.003572323,-0.003163705,-0.002864827,-0.001365651,0.00080672,0.000948177,0.000501467,0.000712132,-0.00137723,-0.001394127,Bhairava
-232.8131,66.38385352,21.60141627,10.77769087,-0.256074807,-3.727389165,-10.63653147,-17.46937912,-19.47131323,-17.45067285,-13.10206206,-8.109688283,-7.651904933,-8.082252526,-6.540145979,-6.506785568,-9.180905463,-8.502916191,-6.496811734,-4.120259604,-2.011493417,-0.357914266,3.732297331,9.270820743,11.26637637,8.759193267,5.297644441,1.67281252,-0.256593198,0.18037543,-2.18990307,-6.646817828,-5.460632695,-2.246038317,-2.643335543,-4.195224969,-4.909215119,-2.474061458,-2.134414858,-2.156875065,0.011642173,0.012654306,0.001838954,0.002726654,0.004267924,0.00514319,-0.003163294,-0.006108093,-0.000737819,0.002111952,0.003075442,-0.001833635,-0.006932896,-0.002482457,-0.000143736,-0.005730813,-0.006373489,-0.002799018,-0.000207113,0.003490516,-0.00029483,-0.005688443,-0.005358672,0.000558672,0.001147992,0.001517679,0.0054828,0.00361391,0.006012952,0.003790397,0.001249715,-0.002175585,-0.003763644,-0.000149672,-0.004836461,-0.006063707,-0.003001077,0.000549691,0.00110029,-0.001177805,-0.036048736,-0.018827413,-0.006799477,0.002729015,0.004945868,0.002517611,0.000752482,0.001323542,0.000568542,0.00080004,-0.001561305,-0.003216827,0.00090097,-0.001369017,0.001071638,0.001050074,0.003161363,0.004408467,0.005213537,0.002366435,-0.000353457,-0.001343412,0.002254541,0.00114736,-0.003209019,-0.006601214,-0.002994604,-0.000140807,-0.00109833,-0.001176005,0.000843867,0.001370894,0.001022938,0.002123786,0.001359801,0.001584359,0.002794901,0.000620424,0.00124043,0.002145294,Bhairava
-235.9148073,64.16838771,24.42748754,13.28322155,1.249470698,-3.312741936,-10.72124518,-14.71376847,-16.90875392,-18.28282154,-15.08162033,-9.156302921,-7.65059428,-6.727220645,-7.278191906,-9.691360259,-11.84439643,-10.87206373,-6.677988661,-3.181892084,1.004589091,3.727769302,4.244179583,5.82030805,7.040794996,5.452113932,2.737468367,1.546697042,-0.313847792,-0.089613307,0.490349343,-1.73914023,-4.717775506,-4.479595362,-3.060785833,-2.666392039,-4.055260531,-3.362504498,1.512508442,0.727455529,-0.014980968,-0.026760781,-0.00943854,0.002759709,-0.003219166,-0.005784812,-0.009065097,-0.011203886,-0.00282421,0.001020977,0.001834561,0.006296249,0.010575778,0.013826232,0.007378148,-0.000703078,0.004022829,0.008588458,0.008947595,0.006126243,-0.000920882,-0.002726764,-0.004940725,0.002336095,0.000978777,0.004736323,0.003506244,-0.009998196,-0.014367589,-0.008117228,0.0024311,0.00587444,0.002654785,0.007996373,0.00541556,0.00027667,-0.005309875,0.002228009,-0.00093896,-0.004495044,-0.01826083,-0.006409859,-0.001199885,0.002117325,0.002844742,0.004920685,0.00452704,0.004858067,0.001189285,-0.001318279,0.003454571,0.007075262,0.004371157,0.001511108,-0.000843136,0.001677779,-0.00149106,-0.003563311,-0.001740715,0.000366647,-0.003044916,-0.005468463,-0.001737558,0.003204886,-0.002178585,0.002042115,0.004908975,0.00413224,0.001939861,-0.002347218,-0.001070754,-0.001665553,-0.000346836,-0.001001783,-0.000749727,0.000745587,-0.00069783,-0.003004193,-0.000258264,0.002527468,Bhairava
-219.1379804,72.09104364,18.77022932,10.35154541,-0.334323797,-5.533224387,-13.19358062,-17.72948334,-20.59817645,-21.78816126,-19.61126977,-14.7996075,-11.31835568,-7.467219161,-4.774303342,-5.085335705,-6.45902244,-3.91507105,0.724652198,5.524497714,7.473243191,4.232261274,-0.962096415,-0.167713258,2.857980918,3.894877648,2.768964018,0.176035203,1.281356702,3.406111668,-0.507724027,-4.862200215,-2.169609309,1.237221614,0.813203254,-0.213442903,-0.088059656,-0.556559282,-3.339787523,-3.2937265,-0.043312665,0.01909528,0.043317856,0.000369446,0.002031117,-0.0105026,-0.003383633,-0.001859835,-0.002352602,-0.001619438,-0.018058473,-0.020212366,-0.00402701,0.006536602,0.02243315,0.024640007,0.023365229,0.008696198,-0.012035489,-0.013790192,-0.007356136,-0.000468873,-0.00518133,-0.0168461,-0.016028792,-0.01100425,0.000568963,0.011824796,0.013993705,-0.006520571,0.00057505,0.021591628,0.013152985,0.002487394,-0.007829814,-0.002156689,-0.000344346,-0.011795508,-0.003566028,0.002963552,-0.05785625,-0.014181156,0.008886515,0.002658277,0.00709925,-0.000346427,0.004636483,0.005951972,0.004890731,0.000810179,0.004477269,0.007905971,0.008055861,0.003331382,0.000480568,-0.000375682,-0.00157867,0.002061456,0.003846362,0.002466181,-0.003548751,-0.005401368,-0.000415198,-0.002857013,-0.000614993,-0.005358961,-0.003027195,0.003210295,0.003217508,-0.001531344,0.003879628,0.005247135,-0.004983255,-0.002458242,-0.00141389,0.003075552,0.001374397,-0.001500375,-0.001524905,0.006330174,Bhairava
