mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-283.55615,204.77242,-21.95628,18.771324,6.945434,-3.6991308,-3.8678308,-7.7896914,-5.502003,-7.624028,-9.135138,-5.932158,-5.387131,-5.4753556,-4.2998276,-6.100465,-4.032802,-9.295194,-6.3382907,-3.3400478,-13.698831,-9.012822,-2.4248765,-2.9028306,-2.4463665,-4.0913086,-5.364824,-7.881485,-8.299092,-4.5728717,2.4577522,0.93557334,-5.0462837,-2.7198317,-3.768913,-2.8505435,-2.9636931,-8.346396,-6.7902107,-2.7292333,Yaman
-322.4211,196.05035,-3.7626064,13.247465,16.213816,-4.609804,-3.3589609,-3.8655572,-1.6431472,-3.6294656,-9.120977,-5.7926593,-3.9717793,-3.677881,-3.154628,-4.8110757,-4.361582,-8.248305,-7.2824736,-5.1480303,-12.469217,-11.948522,-5.515442,-3.9565263,-4.374847,-4.126247,-2.8663194,-4.574668,-7.663863,-6.884533,-0.9128003,3.7554421,1.5668852,-1.053033,-2.8016293,-4.3673587,-4.3081613,-6.296567,-8.021276,-4.447617,Yaman
-267.70996,127.02844,17.275867,14.657045,-4.6480527,1.7464387,-7.9060884,-0.41365817,-6.5498743,-3.6367812,-5.747529,-1.6199083,-4.141669,-2.139554,-5.522396,-3.889308,-7.14607,-4.419644,-7.580234,-0.82220876,-6.9977508,-7.581287,-7.616589,-3.4034927,-7.2859235,-1.9634407,-2.676361,-1.3037565,-5.0193515,-2.810432,-6.6878967,-1.8122433,-4.3815436,-2.1682367,-4.2979035,-2.8533485,-4.7583656,-2.2368104,-5.382068,-3.761618,Yaman
-271.84573,129.3414,18.449894,15.606503,-4.91431,2.6609359,-8.345891,-1.8220745,-7.7412157,-3.8172638,-6.2333164,-1.7355182,-4.7680883,-2.2800133,-6.310685,-3.9389462,-6.953213,-4.076488,-7.6190643,-0.059113823,-6.3947315,-5.7864633,-6.346664,-2.292224,-8.197792,-3.2109678,-3.5884311,-2.1334178,-6.0486073,-2.8046196,-6.724502,-0.82507133,-4.4420986,-1.6326174,-3.8976927,-2.0358562,-4.331008,-1.7393799,-4.772116,-2.6413527,Yaman
-283.39517,125.729805,15.148933,13.167132,-6.9213986,0.6331383,-10.127786,-1.873282,-7.42212,-3.8096912,-5.9748025,-1.7196894,-5.016143,-3.0429182,-5.372967,-3.0701544,-6.178086,-3.9501696,-7.111023,0.67964,-6.214651,-5.248471,-4.5326195,-0.525073,-7.310546,-2.932592,-3.2738078,-1.5270778,-4.5816445,-1.1730887,-5.654537,-0.8335303,-5.363154,-2.9992352,-4.015946,-1.4889944,-3.3592272,-1.1116868,-3.8781466,-1.4163378,Yaman
-337.9933,204.6701,-11.775975,15.940644,11.905199,-9.645728,-11.153476,-10.856479,-7.273882,-8.351883,-6.355444,-5.9337897,-9.302864,-7.1563783,-6.9537826,-7.286261,-3.1012304,-6.2191777,-1.3847964,3.9601302,-3.0451303,-3.8779259,-4.760991,-6.1470737,-1.5102973,-0.34412065,-6.5324917,-11.980219,-7.778775,-0.46340007,1.3304222,-1.8416381,-4.8893976,-2.4397006,-0.91907483,-3.734448,-0.68278897,1.4786123,-2.2486038,-4.7872124,Yaman
-305.73993,168.67577,10.002285,10.283092,10.364702,-4.1561465,-14.2408695,-11.349399,-6.4036965,-11.781518,-12.573465,-5.1415806,-8.712493,-9.536896,-7.510813,-6.1336675,-1.6870279,-3.9549465,-4.108815,-1.650669,-2.800597,-1.344445,1.3181634,1.81483,1.2428921,0.7743124,-2.8682475,-12.003858,-12.500316,-3.9712114,2.2633805,4.212638,-2.073422,-5.328126,-3.643421,-2.9042637,0.46900696,-1.9692587,-9.120805,-7.793017,Yaman
-320.3351,213.25778,-4.753344,11.70536,15.703896,-9.41663,-11.255745,-12.784594,-10.197812,-10.390823,-9.39095,-5.788315,-8.817781,-8.062183,-6.292553,-7.4721727,-5.5644064,-7.788565,-5.3404903,-1.1287838,-6.930683,-5.8773932,0.04891557,-2.4109714,-2.1856968,2.2512722,-4.037307,-12.8670225,-8.949559,-1.0773909,2.7058206,1.1863219,-4.6539664,-5.697874,-2.946617,-2.3890257,-2.031452,-4.49273,-6.917742,-4.160725,Yaman
-276.6474,176.9656,1.520659,10.587629,4.121758,-6.670494,-6.582535,-8.169457,-10.311577,-9.99881,-11.724618,-7.79371,-7.4371448,-7.133302,2.3667562,3.623101,5.033552,3.7447717,-8.754462,-15.263726,-16.740452,-10.873684,-0.27661303,-2.034004,-6.394229,-7.2275634,-8.778648,-7.142805,-7.651665,-5.3514566,4.860675,10.44075,3.420157,-0.65150785,1.9698611,-2.3891737,-12.785286,-10.690614,-0.24968433,-3.9860878,Yaman
-352.22156,196.20447,1.5011742,6.2735977,8.994185,-4.2923465,-2.863708,-7.381641,-14.510427,-14.544341,-13.095387,0.14871754,3.4840055,-0.9967835,1.8948052,-0.30736974,-3.564131,-3.7559686,-7.0330596,-11.82014,-19.573671,-13.544943,-0.64249176,1.3386693,-2.2152073,-3.3775241,-5.3903604,-6.5315614,-6.7844777,-4.857223,3.6164165,4.577993,-1.2507502,-1.2757093,0.84490436,-2.468475,-4.737401,-6.6631284,-6.838481,-2.835129,Yaman
-397.91248,204.08678,-2.131299,4.077874,3.5838785,-2.0258594,2.0870638,-6.6947064,-13.712113,-17.02785,-11.586085,8.805871,11.848186,3.6703591,-3.535253,-10.794972,-13.229097,-7.669471,-2.8393848,-10.832871,-22.736166,-12.115463,5.088764,7.4902587,2.7117863,1.9933953,-3.1665123,-10.630637,-8.96062,1.9697763,7.5648174,-2.6576188,-9.058298,-2.976519,-1.5182707,-0.10384924,5.3759403,-2.657925,-9.786282,-3.4512906,Yaman
